portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
1nvest_alsi_40_fund,1,0.065691784,-0.195130196,0.32600519
1nvest_alsi_40_fund,2,0.063679684,-0.129425108,0.246032771
1nvest_alsi_40_fund,3,0.063389116,-0.096980205,0.20768074
1nvest_alsi_40_fund,4,0.062422201,-0.077990004,0.184707334
1nvest_alsi_40_fund,5,0.062523827,-0.06301579,0.170868415
1nvest_alsi_40_fund,6,0.062806362,-0.054110104,0.160725399
1nvest_alsi_40_fund,7,0.062645001,-0.045381962,0.153579614
1nvest_alsi_40_fund,8,0.063081113,-0.038428474,0.146710671
1nvest_alsi_40_fund,9,0.063270439,-0.035352152,0.141496194
1nvest_alsi_40_fund,10,0.063519365,-0.030077736,0.137782184
1nvest_alsi_40_fund,11,0.063546641,-0.026799789,0.132873112
1nvest_alsi_40_fund,12,0.063602299,-0.023380982,0.129232491
1nvest_alsi_40_fund,13,0.063626189,-0.021219141,0.126523925
1nvest_alsi_40_fund,14,0.063577289,-0.018597365,0.123879341
1nvest_alsi_40_fund,15,0.063746354,-0.015783047,0.121249163
1nvest_alsi_40_fund,16,0.063741866,-0.014191418,0.119631164
1nvest_alsi_40_fund,17,0.063388402,-0.012092223,0.117555791
1nvest_alsi_40_fund,18,0.063457487,-0.00972484,0.11579523
1nvest_alsi_40_fund,19,0.063436487,-0.007751602,0.11282057
1nvest_alsi_40_fund,20,0.063433571,-0.006284835,0.110952572
1nvest_alsi_40_fund,21,0.063309414,-0.004058365,0.110181306
1nvest_alsi_40_fund,22,0.063199883,-0.003634575,0.108134183
1nvest_alsi_40_fund,23,0.063156564,-0.002639541,0.107153283
1nvest_alsi_40_fund,24,0.063127875,-0.001967411,0.105149079
1nvest_alsi_40_fund,25,0.063223775,-0.000796979,0.103958722
1nvest_alsi_40_fund,26,0.06317289,-0.000594434,0.10285412
1nvest_alsi_40_fund,27,0.063221694,0.000586476,0.102241539
1nvest_alsi_40_fund,28,0.063310033,0.001683122,0.101402097
1nvest_alsi_40_fund,29,0.063267303,0.002681596,0.101281735
1nvest_alsi_40_fund,30,0.063340965,0.003361722,0.100209894
1nvest_alsi_40_fund,31,0.063167806,0.004388743,0.0986869
1nvest_alsi_40_fund,32,0.063124624,0.004785186,0.09811696
1nvest_alsi_40_fund,33,0.063121869,0.00538828,0.096957744
1nvest_alsi_40_fund,34,0.063108649,0.005987839,0.096156529
1nvest_alsi_40_fund,35,0.063048732,0.006459371,0.095720415
1nvest_alsi_40_fund,36,0.063124961,0.007145028,0.094963674
1nvest_alsi_40_fund,37,0.06304906,0.007799789,0.093597868
1nvest_alsi_40_fund,38,0.063052929,0.008179231,0.093375243
1nvest_alsi_40_fund,39,0.063119911,0.008499472,0.092464386
1nvest_alsi_40_fund,40,0.063141173,0.009261301,0.092241701
1nvest_alsi_40_fund,41,0.063179933,0.00981173,0.091713602
1nvest_alsi_40_fund,42,0.063288053,0.010360625,0.091688697
1nvest_alsi_40_fund,43,0.06329437,0.0111494,0.091535706
1nvest_alsi_40_fund,44,0.063232149,0.011547616,0.091347234
1nvest_alsi_40_fund,45,0.063206336,0.011878702,0.090477789
1nvest_alsi_40_fund,46,0.063148374,0.012021177,0.089442487
1nvest_alsi_40_fund,47,0.063179788,0.012541951,0.088918064
1nvest_alsi_40_fund,48,0.063229089,0.012940847,0.089120707
1nvest_alsi_40_fund,49,0.06327869,0.012845658,0.088554156
1nvest_alsi_40_fund,50,0.06329473,0.013524969,0.088404479
