Asset_Class,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
foreign_cash,1,0.019065497968116407,-0.02323580535317038,0.060060595247908743
foreign_cash,2,0.019303777486583407,-0.011091426796054349,0.04864206329164311
foreign_cash,3,0.01932008027692267,-0.005166434367952943,0.04312457075848086
foreign_cash,4,0.019289156459397994,-0.0017811484450731552,0.03999144962021561
foreign_cash,5,0.019247270273708983,8.034799498779499e-05,0.03795850058781225
foreign_cash,6,0.0193081100951078,0.0016452058650406887,0.03614156148856229
foreign_cash,7,0.01935181540838493,0.0032995470750780687,0.0350123089520773
foreign_cash,8,0.019308136983710256,0.003983943096382836,0.033778691857755616
foreign_cash,9,0.019316514558914477,0.004934340359720402,0.032907303298360446
foreign_cash,10,0.0192934880500224,0.005665399596651355,0.03223738934722231
foreign_cash,11,0.01930428189306488,0.006282553817195113,0.031504192114408136
foreign_cash,12,0.019305589757535824,0.006828241049912975,0.030870807215849005
foreign_cash,13,0.01933148310018562,0.00736251240080632,0.0305887613527982
foreign_cash,14,0.019315729275205307,0.007767833142504399,0.030162899499562634
foreign_cash,15,0.019295287880332745,0.008152688375564265,0.02974386276145169
foreign_cash,16,0.019276232517667857,0.008575491396608736,0.029293064212710274
foreign_cash,17,0.019296632055857854,0.00891897796308938,0.02906676660619323
foreign_cash,18,0.019319132365847702,0.009265700093267437,0.02889286791356449
foreign_cash,19,0.019333646144367167,0.009447557219860903,0.028636222605658235
foreign_cash,20,0.019348009876585692,0.00968974967286318,0.02832137648426314
foreign_cash,21,0.019335194920204524,0.009959154388040625,0.02814872222573306
foreign_cash,22,0.019339780056123912,0.010297217860851138,0.027997951126282006
foreign_cash,23,0.01934558001261988,0.010424144341883101,0.027800613466941293
foreign_cash,24,0.019337944655250183,0.010597962850448006,0.027548501469434994
foreign_cash,25,0.01931746233533449,0.010817080157794035,0.027417481954540746
foreign_cash,26,0.01932127911562742,0.010905774271066315,0.02727380298898141
foreign_cash,27,0.019330591938541808,0.011034077410434717,0.027200646668574358
foreign_cash,28,0.019329380629435233,0.011202167350022885,0.02698781031019659
foreign_cash,29,0.019334912178306185,0.0113158710738126,0.026885746388496834
foreign_cash,30,0.019336532091359437,0.011459854523132362,0.026721682661857038
foreign_cash,31,0.01933731088045132,0.011605274141943012,0.026618256081980762
foreign_cash,32,0.019330609244835983,0.011686395785484915,0.026482982555364742
foreign_cash,33,0.019330507919285367,0.011796112403928083,0.02636718601768684
foreign_cash,34,0.019338258546442333,0.011810071040475156,0.02634817044056903
foreign_cash,35,0.019342218151207957,0.011984196670785874,0.02624659210009095
foreign_cash,36,0.019328297687513096,0.011955780083402034,0.026101467888810292
foreign_cash,37,0.01932667637225216,0.012100392821605244,0.02597160450471181
foreign_cash,38,0.019329700723699883,0.012233298514095381,0.025874682269474425
foreign_cash,39,0.019328991792177508,0.012291665200253155,0.025776368846442077
foreign_cash,40,0.01932861232131944,0.012394806499991917,0.025735337862957897
foreign_cash,41,0.019331337939883397,0.01251934607250571,0.025662879790073534
foreign_cash,42,0.019324135887340166,0.012533599678966612,0.025574974395067507
foreign_cash,43,0.01931302787617417,0.012611836425811651,0.02552546401227107
foreign_cash,44,0.019320627769787047,0.012681411618137961,0.025432065018533345
foreign_cash,45,0.019323281280616333,0.012778113341700426,0.025383012713823483
foreign_cash,46,0.01931145210789409,0.012835692817835254,0.025290100945964733
foreign_cash,47,0.019312673461057583,0.012873625678034406,0.02515842045396144
foreign_cash,48,0.01931208924906369,0.01297387185422716,0.02501551484394504
foreign_cash,49,0.019309528139283216,0.013069105825306737,0.02500683980366758
foreign_cash,50,0.019310564767655913,0.01315033534950727,0.024989122584321732
foreign_cash,51,0.019298238543961288,0.01318536142558413,0.02486015633070604
foreign_cash,52,0.019303682354782747,0.013220445366661115,0.02491213717451579
foreign_cash,53,0.01931167132222944,0.013284365585195301,0.02481644372872638
foreign_cash,54,0.019314890752066827,0.013369097449761114,0.02474445206309417
foreign_cash,55,0.019318488822305913,0.01344189466079837,0.02467203734734258
foreign_cash,56,0.01932436827424322,0.013494190245586735,0.024628510323407404
foreign_cash,57,0.01933019323444829,0.013523375185895192,0.02456872295848811
foreign_cash,58,0.019336606963751723,0.013615540656123803,0.024517594053547587
foreign_cash,59,0.019331714536746425,0.013650661925766583,0.0244994593115746
foreign_cash,60,0.0193418518275692,0.013712156738183934,0.024464727937547615
foreign_cash,61,0.01934567727043479,0.013731643412810968,0.02443585228676759
foreign_cash,62,0.019349666469619997,0.013766856582049902,0.02438405563449253
foreign_cash,63,0.019345939974005022,0.013810639981361117,0.024362374202888226
foreign_cash,64,0.019345748697813026,0.013872768477823039,0.024246048787856633
foreign_cash,65,0.019339548094926773,0.013869372317538042,0.02419976021880177
foreign_cash,66,0.019343867253913904,0.01393014610148069,0.024192860324579568
foreign_cash,67,0.01934894929037867,0.013916877550868234,0.024167424765217937
foreign_cash,68,0.019354464512177927,0.013988456428001284,0.024127278255075213
foreign_cash,69,0.019362382166711267,0.014028383419151913,0.02414052552939716
foreign_cash,70,0.019358536212462862,0.014101520131434286,0.024138516159216694
foreign_cash,71,0.019358281854698678,0.014159292431667803,0.024048758549773952
foreign_cash,72,0.019353315207059074,0.014169699747891062,0.023995729049160364
foreign_cash,73,0.01936128933644765,0.01416780900480119,0.023945518250215958
foreign_cash,74,0.019364609578352843,0.014232000208028062,0.02392561743394972
foreign_cash,75,0.01936422899363821,0.01422998101342765,0.023948855438396643
foreign_cash,76,0.019353381805556458,0.014265392251763709,0.023909405189088906
foreign_cash,77,0.01934767356820588,0.014281231919228032,0.023892874921475515
foreign_cash,78,0.01934196902763663,0.014303970144595946,0.023848031669990055
foreign_cash,79,0.019342363898461556,0.014378366366801565,0.023790390902228342
foreign_cash,80,0.019344721841935364,0.01440191690590864,0.023761645188417058
foreign_cash,81,0.019343637830265603,0.014416373012984929,0.023733305422891426
foreign_cash,82,0.019348452093911783,0.014407744233611464,0.023727825856196816
foreign_cash,83,0.01934820225395395,0.01444008622791415,0.023647824841528386
foreign_cash,84,0.019351906200296476,0.014455217703376322,0.023620298726218403
foreign_cash,85,0.019348648263544987,0.014444549791907901,0.02362164445302195
foreign_cash,86,0.01935336234940155,0.014529651612568806,0.023590653826055075
foreign_cash,87,0.019350337976846932,0.014540274024907207,0.023562382758152145
foreign_cash,88,0.019352450417380318,0.014568281946089723,0.023563596602086845
foreign_cash,89,0.01935217812973855,0.014612404909742915,0.02349992131875256
foreign_cash,90,0.019352460999690235,0.014625957307974113,0.023444577716986492
foreign_cash,91,0.019349580646795594,0.014630009321292103,0.0234367867991645
foreign_cash,92,0.019349801881943574,0.014656564134521544,0.02342266367591317
foreign_cash,93,0.01934399195476577,0.014666026818760614,0.02338737603736374
foreign_cash,94,0.019346136259992264,0.014695885952260124,0.023356149702558504
foreign_cash,95,0.019346073557752197,0.014711541357133262,0.023344336126811083
foreign_cash,96,0.019348219657304044,0.01477184655848185,0.023304482558240247
foreign_cash,97,0.0193513182081817,0.014802706662526699,0.023270107905308812
foreign_cash,98,0.019350621412003166,0.014812231262466558,0.02328736748146265
foreign_cash,99,0.019348142390270606,0.014832734933575953,0.0232040016819961
foreign_cash,100,0.019347889366796656,0.014858780082854128,0.023197061698513766
foreign_global_equity,1,0.08824138159513062,-0.1503912535225127,0.32598753734638986
foreign_global_equity,2,0.0895087261901042,-0.08203854842099267,0.2525529089444345
